txn_id,raw_code,code,disaster_number,fiscal_year,disbursement_amount,disbursement_date,data_watermark
TXN-001683,LG-62205-4339,LG-62205-4339,4339,2025,5971736.35,2025-08-15,SYNTHETIC-DEMO
TXN-001684,LG-62205-4338,LG-62205-4338,4338,2025,287233.43,2025-03-15,SYNTHETIC-DEMO
TXN-001685,LG-62201-4339,LG-62201-4339,4339,2026,6233372.93,2026-01-02,SYNTHETIC-DEMO
TXN-001686,LG-62201-4339,LG-62201-4339,4339,2026,10991426.43,2025-11-30,SYNTHETIC-DEMO
TXN-001687,lg-62201-4339,LG-62201-4339,4339,2026,9947353.37,2026-05-14,SYNTHETIC-DEMO
TXN-001688,LG-62201-4339,LG-62201-4339,4339,2026,13619304.59,2025-11-04,SYNTHETIC-DEMO
TXN-001689,LG-62201-4339,LG-62201-4339,4339,2026,6527179.07,2026-05-23,SYNTHETIC-DEMO
TXN-001690,LG-62201-4339,LG-62201-4339,4339,2026,14014043.30,2025-12-12,SYNTHETIC-DEMO
TXN-001691,LG-62201-4340,LG-62201-4340,4340,2026,9816340.63,2025-10-19,SYNTHETIC-DEMO
TXN-001692,LG-62201-4340,LG-62201-4340,4340,2026,9754758.55,2026-03-01,SYNTHETIC-DEMO
TXN-001693,LG-62201-4340,LG-62201-4340,4340,2026,7671911.19,2026-05-22,SYNTHETIC-DEMO
TXN-001694,LG-62201-4340,LG-62201-4340,4340,2026,9886120.74,2026-05-09,SYNTHETIC-DEMO
TXN-001695,LG-62202-4339,LG-62202-4339,4339,2026,8738794.75,2026-01-06,SYNTHETIC-DEMO
TXN-001696,LG-62202-4339,LG-62202-4339,4339,2026,13928912.61,2025-11-25,SYNTHETIC-DEMO
TXN-001697,LG-62202-4339,LG-62202-4339,4339,2026,5440601.97,2026-07-22,SYNTHETIC-DEMO
TXN-001698,LG-62202-4339,LG-62202-4339,4339,2026,9269434.84,2025-10-03,SYNTHETIC-DEMO
TXN-001699,LG-62202-4339,LG-62202-4339,4339,2026,13569578.73,2026-08-14,SYNTHETIC-DEMO
TXN-001700,LG/62202/4339,LG-62202-4339,4339,2026,10385356.79,2026-02-10,SYNTHETIC-DEMO
TXN-001701,LG-62202-4340,LG-62202-4340,4340,2026,8191436.34,2026-07-06,SYNTHETIC-DEMO
TXN-001702,LG-62202-4340,LG-62202-4340,4340,2026,7397900.74,2026-03-29,SYNTHETIC-DEMO
TXN-001703,LG-62202-4340,LG-62202-4340,4340,2026,9857144.83,2025-12-23,SYNTHETIC-DEMO
TXN-001704,LG-62202-4340,LG-62202-4340,4340,2026,11682649.20,2025-11-04,SYNTHETIC-DEMO
TXN-001705,LG-62203-4332,LG-62203-4332,4332,2026,5992241.44,2026-02-21,SYNTHETIC-DEMO
TXN-001706,LG-62204-4337,LG-62204-4337,4337,2026,4703028.66,2026-05-19,SYNTHETIC-DEMO
TXN-001707,LG-62205-4339,LG-62205-4339,4339,2026,13284631.16,2026-09-22,SYNTHETIC-DEMO
TXN-001708,LG-62205-4339,LG-62205-4339,4339,2026,9114655.74,2026-08-28,SYNTHETIC-DEMO
TXN-001709,LG-62205-4339,LG-62205-4339,4339,2026,7113601.96,2026-08-21,SYNTHETIC-DEMO
TXN-001710,LG-62205-4339,LG-62205-4339,4339,2026,11439079.16,2026-02-21,SYNTHETIC-DEMO
TXN-001711,LG-62205-4339,LG-62205-4339,4339,2026,9616747.50,2026-07-19,SYNTHETIC-DEMO
TXN-001712,LG-62205-4339,LG-62205-4339,4339,2026,10763964.17,2026-06-26,SYNTHETIC-DEMO
TXN-001713,LG-62205-4338,LG-62205-4338,4338,2026,218297.41,2026-07-27,SYNTHETIC-DEMO
TXN-001714,RD-62301-4339,RD-62301-4339,4339,2022,2647118.34,2022-06-30,SYNTHETIC-DEMO
TXN-001715,RD-62301-4339,RD-62301-4339,4339,2022,5065927.59,2022-06-21,SYNTHETIC-DEMO
TXN-001716,RD-62301-4339,RD-62301-4339,4339,2022,3573700.62,2022-07-24,SYNTHETIC-DEMO
TXN-001717,RD-62301-4339,RD-62301-4339,4339,2022,3502577.46,2022-05-24,SYNTHETIC-DEMO
TXN-001718,RD-62301-4339,RD-62301-4339,4339,2022,4829554.29,2022-08-25,SYNTHETIC-DEMO
TXN-001719,RD-62301-4340,RD-62301-4340,4340,2022,2966745.65,2022-04-19,SYNTHETIC-DEMO
TXN-001720,RD-62301-4340,RD-62301-4340,4340,2022,4764883.99,2022-03-08,SYNTHETIC-DEMO
TXN-001721,RD-62301-4340,RD-62301-4340,4340,2022,4145104.07,2022-09-10,SYNTHETIC-DEMO
TXN-001722,RD-62302-4337,RD-62302-4337,4337,2022,1504387.99,2022-02-17,SYNTHETIC-DEMO
TXN-001723,RD-62301-4339,RD-62301-4339,4339,2023,3298400.84,2023-09-04,SYNTHETIC-DEMO
TXN-001724,RD-62301-4339,RD-62301-4339,4339,2023,4134388.00,2023-07-19,SYNTHETIC-DEMO
TXN-001725,RD-62301-4339,RD-62301-4339,4339,2023,3640210.79,2023-03-07,SYNTHETIC-DEMO
TXN-001726,RD-62301-4339,RD-62301-4339,4339,2023,5336117.61,2022-11-26,SYNTHETIC-DEMO
TXN-001727,RD-62301-4339,RD-62301-4339,4339,2023,4190704.97,2022-11-19,SYNTHETIC-DEMO
TXN-001728,RD-62301-4340,RD-62301-4340,4340,2023,3593183.79,2022-10-24,SYNTHETIC-DEMO
TXN-001729,rd-62301-4340,RD-62301-4340,4340,2023,4757711.87,2022-11-14,SYNTHETIC-DEMO
TXN-001730,RD-62301-4340,RD-62301-4340,4340,2023,4119674.74,2022-10-20,SYNTHETIC-DEMO
TXN-001731,RD-62302-4337,RD-62302-4337,4337,2023,1579607.39,2023-02-22,SYNTHETIC-DEMO
TXN-001732,RD/62301/4339,RD-62301-4339,4339,2024,5591125.30,2024-02-23,SYNTHETIC-DEMO
TXN-001733,RD-62301-4339,RD-62301-4339,4339,2024,3390239.25,2024-04-27,SYNTHETIC-DEMO
TXN-001734,RD-62301-4339,RD-62301-4339,4339,2024,3615068.98,2024-03-21,SYNTHETIC-DEMO
TXN-001735,rd-62301-4339,RD-62301-4339,4339,2024,5772318.03,2023-10-26,SYNTHETIC-DEMO
TXN-001736,RD-62301-4339,RD-62301-4339,4339,2024,4085054.65,2023-11-12,SYNTHETIC-DEMO
TXN-001737,RD-62301-4340,RD-62301-4340,4340,2024,5438814.47,2024-01-05,SYNTHETIC-DEMO
TXN-001738,RD-62301-4340,RD-62301-4340,4340,2024,3851769.63,2024-06-20,SYNTHETIC-DEMO
TXN-001739,RD-62301-4340,RD-62301-4340,4340,2024,4302337.63,2024-06-30,SYNTHETIC-DEMO
TXN-001740,RD-62302-4337,RD-62302-4337,4337,2024,1721772.06,2023-10-24,SYNTHETIC-DEMO
TXN-001741,RD-62301-4339,RD-62301-4339,4339,2025,2439970.37,2025-09-14,SYNTHETIC-DEMO
TXN-001742,RD-62301-4339,RD-62301-4339,4339,2025,6107001.78,2025-08-28,SYNTHETIC-DEMO
TXN-001743,RD-62301-4339,RD-62301-4339,4339,2025,4608448.51,2024-11-30,SYNTHETIC-DEMO
TXN-001744,RD-62301-4339,RD-62301-4339,4339,2025,4943844.48,2025-06-26,SYNTHETIC-DEMO
TXN-001745,RD-62301-4339,RD-62301-4339,4339,2025,5252693.32,2024-12-26,SYNTHETIC-DEMO
TXN-001746,RD-62301-4340,RD-62301-4340,4340,2025,4309391.69,2025-09-26,SYNTHETIC-DEMO
TXN-001747,RD-62301-4340,RD-62301-4340,4340,2025,3948887.01,2024-10-18,SYNTHETIC-DEMO
TXN-001748,RD-62301-4340,RD-62301-4340,4340,2025,5878359.90,2024-11-28,SYNTHETIC-DEMO
TXN-001749,RD-62302-4337,RD-62302-4337,4337,2025,1790642.94,2025-05-10,SYNTHETIC-DEMO
TXN-001750,RD-62301-4339,RD-62301-4339,4339,2026,6062834.11,2025-12-08,SYNTHETIC-DEMO
TXN-001751,RD-62301-4339,RD-62301-4339,4339,2026,5049100.27,2025-11-02,SYNTHETIC-DEMO
TXN-001752,RD-62301-4339,RD-62301-4339,4339,2026,4032886.83,2026-09-21,SYNTHETIC-DEMO
TXN-001753,RD-62301-4339,RD-62301-4339,4339,2026,4855141.87,2026-08-19,SYNTHETIC-DEMO
TXN-001754,RD-62301-4339,RD-62301-4339,4339,2026,6621269.56,2026-04-25,SYNTHETIC-DEMO
TXN-001755,RD-62301-4340,RD-62301-4340,4340,2026,4844416.16,2026-06-01,SYNTHETIC-DEMO
TXN-001756,RD-62301-4340,RD-62301-4340,4340,2026,7017849.27,2026-02-20,SYNTHETIC-DEMO
TXN-001757,RD-62301-4340,RD-62301-4340,4340,2026,4253502.58,2026-08-16,SYNTHETIC-DEMO
TXN-001758,RD-62302-4337,RD-62302-4337,4337,2026,2041332.95,2026-08-25,SYNTHETIC-DEMO
TXN-001759,HZ-62401-4339,HZ-62401-4339,4339,2022,6933614.81,2022-06-13,SYNTHETIC-DEMO
TXN-001760,HZ-62401-4339,HZ-62401-4339,4339,2022,5381708.96,2022-03-30,SYNTHETIC-DEMO
TXN-001761,HZ-62401-4339,HZ-62401-4339,4339,2022,4892255.43,2021-10-14,SYNTHETIC-DEMO
TXN-001762,HZ-62401-4339,HZ-62401-4339,4339,2022,4041460.13,2021-10-01,SYNTHETIC-DEMO
TXN-001763,HZ-62401-4339,HZ-62401-4339,4339,2022,4102698.38,2022-05-24,SYNTHETIC-DEMO
TXN-001764,HZ-62402-4340,HZ-62402-4340,4340,2022,4240529.31,2022-09-30,SYNTHETIC-DEMO
TXN-001765,HZ-62402-4340,HZ-62402-4340,4340,2022,5506960.38,2022-03-26,SYNTHETIC-DEMO
TXN-001766,HZ-62402-4340,HZ-62402-4340,4340,2022,5599760.72,2022-03-15,SYNTHETIC-DEMO
TXN-001767,HZ-62402-4332,HZ-62402-4332,4332,2022,2476880.74,2022-05-05,SYNTHETIC-DEMO
TXN-001768,HZ-62403-4340,HZ-62403-4340,4340,2022,4295190.33,2022-06-15,SYNTHETIC-DEMO
TXN-001769,HZ-62403-4340,HZ-62403-4340,4340,2022,5544356.84,2022-04-04,SYNTHETIC-DEMO
TXN-001770,hz-62403-4340,HZ-62403-4340,4340,2022,5507703.23,2022-04-29,SYNTHETIC-DEMO
TXN-001771,HZ-62403-4332,HZ-62403-4332,4332,2022,2476880.74,2022-06-08,SYNTHETIC-DEMO
TXN-001772,HZ-62401-4339,HZ-62401-4339,4339,2023,7570238.85,2023-08-07,SYNTHETIC-DEMO
TXN-001773,hz-62401-4339,HZ-62401-4339,4339,2023,4367471.63,2022-10-24,SYNTHETIC-DEMO
TXN-001774,HZ-62401-4339,HZ-62401-4339,4339,2023,4492611.88,2022-10-14,SYNTHETIC-DEMO
TXN-001775,HZ-62401-4339,HZ-62401-4339,4339,2023,6086357.01,2022-11-16,SYNTHETIC-DEMO
TXN-001776,HZ-62401-4339,HZ-62401-4339,4339,2023,5623749.49,2023-03-01,SYNTHETIC-DEMO
TXN-001777,HZ-62402-4340,HZ-62402-4340,4340,2023,5853045.39,2022-11-16,SYNTHETIC-DEMO
TXN-001778,HZ-62402-4340,HZ-62402-4340,4340,2023,7223037.07,2023-09-26,SYNTHETIC-DEMO
TXN-001779,HZ-62402-4340,HZ-62402-4340,4340,2023,3959365.49,2023-04-13,SYNTHETIC-DEMO
TXN-001780,HZ-62402-4332,HZ-62402-4332,4332,2023,2749337.62,2023-07-28,SYNTHETIC-DEMO
TXN-001781,HZ-62403-4340,HZ-62403-4340,4340,2023,4731140.62,2023-02-18,SYNTHETIC-DEMO
TXN-001782,HZ-62403-4340,HZ-62403-4340,4340,2023,8524148.28,2023-04-17,SYNTHETIC-DEMO
TXN-001783,HZ-62403-4340,HZ-62403-4340,4340,2023,3780159.05,2023-06-23,SYNTHETIC-DEMO
TXN-001784,HZ-62403-4332,HZ-62403-4332,4332,2023,2749337.62,2023-08-03,SYNTHETIC-DEMO
TXN-001785,HZ 62401 4339,HZ-62401-4339,4339,2024,6176975.36,2024-01-13,SYNTHETIC-DEMO
TXN-001786,HZ-62401-4339,HZ-62401-4339,4339,2024,4656951.17,2024-04-22,SYNTHETIC-DEMO
TXN-001787,HZ-62401-4339,HZ-62401-4339,4339,2024,5633137.08,2024-09-09,SYNTHETIC-DEMO
TXN-001788,HZ 62401 4339,HZ-62401-4339,4339,2024,5301904.03,2024-07-22,SYNTHETIC-DEMO
TXN-001789,HZ-62401-4339,HZ-62401-4339,4339,2024,8059886.94,2024-02-05,SYNTHETIC-DEMO
TXN-001790,HZ-62402-4340,HZ-62402-4340,4340,2024,5152425.87,2023-11-28,SYNTHETIC-DEMO
TXN-001791,HZ-62402-4340,HZ-62402-4340,4340,2024,8990286.83,2024-04-29,SYNTHETIC-DEMO
TXN-001792,HZ-62402-4340,HZ-62402-4340,4340,2024,3914862.13,2023-11-18,SYNTHETIC-DEMO
TXN-001793,hz-62402-4332,HZ-62402-4332,4332,2024,2914297.88,2023-12-30,SYNTHETIC-DEMO
TXN-001794,HZ-62403-4340,HZ-62403-4340,4340,2024,6027589.27,2024-08-18,SYNTHETIC-DEMO
TXN-001795,HZ-62403-4340,HZ-62403-4340,4340,2024,7802467.73,2024-06-17,SYNTHETIC-DEMO
TXN-001796,HZ-62403-4340,HZ-62403-4340,4340,2024,4227517.83,2023-12-24,SYNTHETIC-DEMO
TXN-001797,HZ-62403-4332,HZ-62403-4332,4332,2024,2914297.88,2023-10-14,SYNTHETIC-DEMO
TXN-001798,HZ-62401-4339,HZ-62401-4339,4339,2025,4950470.39,2025-01-26,SYNTHETIC-DEMO
TXN-001799,HZ-62401-4339,HZ-62401-4339,4339,2025,8322260.47,2024-10-15,SYNTHETIC-DEMO
TXN-001800,HZ-62401-4339,HZ-62401-4339,4339,2025,6828346.47,2025-04-04,SYNTHETIC-DEMO
TXN-001801,HZ-62401-4339,HZ-62401-4339,4339,2025,5512432.24,2025-05-06,SYNTHETIC-DEMO
TXN-001802,HZ-62401-4339,HZ-62401-4339,4339,2025,9286250.29,2025-04-14,SYNTHETIC-DEMO
TXN-001803,HZ-62402-4340,HZ-62402-4340,4340,2025,5522901.75,2025-08-13,SYNTHETIC-DEMO
TXN-001804,HZ-62402-4340,HZ-62402-4340,4340,2025,5097429.81,2025-08-26,SYNTHETIC-DEMO
TXN-001805,HZ-62402-4340,HZ-62402-4340,4340,2025,10507030.99,2025-02-21,SYNTHETIC-DEMO
TXN-001806,HZ-62402-4332,HZ-62402-4332,4332,2025,3409728.52,2025-04-05,SYNTHETIC-DEMO
TXN-001807,HZ-62403-4340,HZ-62403-4340,4340,2025,6354023.69,2025-03-07,SYNTHETIC-DEMO
TXN-001808,HZ-62403-4340,HZ-62403-4340,4340,2025,7695450.44,2024-11-30,SYNTHETIC-DEMO
TXN-001809,HZ-62403-4340,HZ-62403-4340,4340,2025,7077888.42,2024-11-29,SYNTHETIC-DEMO
TXN-001810,HZ-62403-4332,HZ-62403-4332,4332,2025,3409728.52,2024-10-10,SYNTHETIC-DEMO
TXN-001811,HZ-62401-4339,HZ-62401-4339,4339,2026,8238141.20,2026-03-01,SYNTHETIC-DEMO
TXN-001812,HZ-62401-4339,HZ-62401-4339,4339,2026,5035148.01,2026-04-23,SYNTHETIC-DEMO
TXN-001813,HZ-62401-4339,HZ-62401-4339,4339,2026,9665289.06,2025-12-14,SYNTHETIC-DEMO
TXN-001814,HZ-62401-4339,HZ-62401-4339,4339,2026,10698274.45,2025-10-29,SYNTHETIC-DEMO
TXN-001815,HZ-62401-4339,HZ-62401-4339,4339,2026,4403885.53,2026-08-30,SYNTHETIC-DEMO
TXN-001816,HZ-62402-4340,HZ-62402-4340,4340,2026,7674993.26,2026-03-11,SYNTHETIC-DEMO
TXN-001817,HZ-62402-4340,HZ-62402-4340,4340,2026,8936325.40,2025-11-12,SYNTHETIC-DEMO
TXN-001818,HZ-62402-4340,HZ-62402-4340,4340,2026,6417506.52,2026-02-08,SYNTHETIC-DEMO
TXN-001819,HZ-62402-4332,HZ-62402-4332,4332,2026,3716604.09,2026-05-17,SYNTHETIC-DEMO
TXN-001820,HZ-62403-4340,HZ-62403-4340,4340,2026,7095334.17,2026-08-22,SYNTHETIC-DEMO
TXN-001821,HZ-62403-4340,HZ-62403-4340,4340,2026,4497810.13,2026-07-05,SYNTHETIC-DEMO
TXN-001822,HZ-62403-4340,HZ-62403-4340,4340,2026,11435680.88,2025-10-12,SYNTHETIC-DEMO
TXN-001823,HZ-62403-4332,HZ-62403-4332,4332,2026,3716604.08,2026-01-12,SYNTHETIC-DEMO
TXN-001824,PN-62501-4339,PN-62501-4339,4339,2022,2913476.80,2021-11-28,SYNTHETIC-DEMO
TXN-001825,PN-62501-4339,PN-62501-4339,4339,2022,2512108.83,2022-08-10,SYNTHETIC-DEMO
TXN-001826,PN-62501-4339,PN-62501-4339,4339,2022,2725082.37,2022-05-22,SYNTHETIC-DEMO
TXN-001827,PN-62501-4339,PN-62501-4339,4339,2022,2992792.17,2022-03-06,SYNTHETIC-DEMO
TXN-001828,PN-62501-4339,PN-62501-4339,4339,2022,3124814.95,2022-01-21,SYNTHETIC-DEMO
TXN-001829,PN-62501-4337,PN-62501-4337,4337,2022,1094100.36,2021-12-06,SYNTHETIC-DEMO
TXN-001830,PN-62502-4340,PN-62502-4340,4340,2022,1831175.78,2022-05-26,SYNTHETIC-DEMO
TXN-001831,PN-62502-4340,PN-62502-4340,4340,2022,4512719.53,2022-04-15,SYNTHETIC-DEMO
TXN-001832,PN-62502-4340,PN-62502-4340,4340,2022,2293729.21,2022-09-24,SYNTHETIC-DEMO
TXN-001833,PN/62501/4339,PN-62501-4339,4339,2023,3893762.50,2023-01-14,SYNTHETIC-DEMO
TXN-001834,PN-62501-4339,PN-62501-4339,4339,2023,2385979.96,2023-02-15,SYNTHETIC-DEMO
TXN-001835,PN-62501-4339,PN-62501-4339,4339,2023,3606399.16,2023-09-27,SYNTHETIC-DEMO
TXN-001836,PN-62501-4339,PN-62501-4339,4339,2023,1613445.45,2023-06-13,SYNTHETIC-DEMO
TXN-001837,PN-62501-4339,PN-62501-4339,4339,2023,3196736.31,2023-03-09,SYNTHETIC-DEMO
TXN-001838,PN-62501-4337,PN-62501-4337,4337,2023,1126923.37,2023-09-29,SYNTHETIC-DEMO
TXN-001839,PN-62502-4340,PN-62502-4340,4340,2023,2916713.60,2023-05-30,SYNTHETIC-DEMO
TXN-001840,PN-62502-4340,PN-62502-4340,4340,2023,3306873.54,2023-03-16,SYNTHETIC-DEMO
TXN-001841,PN-62502-4340,PN-62502-4340,4340,2023,2673166.11,2022-10-29,SYNTHETIC-DEMO
TXN-001842,PN-62501-4339,PN-62501-4339,4339,2024,1850080.90,2023-11-13,SYNTHETIC-DEMO
TXN-001843,PN-62501-4339,PN-62501-4339,4339,2024,4459067.12,2023-10-05,SYNTHETIC-DEMO
TXN-001844,PN-62501-4339,PN-62501-4339,4339,2024,3624153.85,2023-11-26,SYNTHETIC-DEMO
TXN-001845,PN-62501-4339,PN-62501-4339,4339,2024,3941116.67,2024-01-13,SYNTHETIC-DEMO
TXN-001846,PN-62501-4339,PN-62501-4339,4339,2024,1997610.71,2023-12-04,SYNTHETIC-DEMO
TXN-001847,PN-62501-4337,PN-62501-4337,4337,2024,1217077.24,2024-07-17,SYNTHETIC-DEMO
TXN-001848,PN-62502-4340,PN-62502-4340,4340,2024,3158618.00,2024-04-21,SYNTHETIC-DEMO
TXN-001849,PN-62502-4340,PN-62502-4340,4340,2024,2788248.20,2024-09-15,SYNTHETIC-DEMO
TXN-001850,PN-62502-4340,PN-62502-4340,4340,2024,3661627.31,2024-07-31,SYNTHETIC-DEMO
TXN-001851,PN-62501-4339,PN-62501-4339,4339,2025,3241493.32,2025-09-19,SYNTHETIC-DEMO
TXN-001852,PN-62501-4339,PN-62501-4339,4339,2025,1882041.88,2024-12-06,SYNTHETIC-DEMO
TXN-001853,PN-62501-4339,PN-62501-4339,4339,2025,4634831.82,2025-03-20,SYNTHETIC-DEMO
TXN-001854,PN-62501-4339,PN-62501-4339,4339,2025,2639426.94,2025-04-30,SYNTHETIC-DEMO
TXN-001855,PN-62501-4339,PN-62501-4339,4339,2025,2680633.82,2025-04-10,SYNTHETIC-DEMO
TXN-001856,PN-62501-4337,PN-62501-4337,4337,2025,1156223.38,2025-05-17,SYNTHETIC-DEMO
TXN-001857,PN-62502-4340,PN-62502-4340,4340,2025,2454187.70,2025-01-24,SYNTHETIC-DEMO
TXN-001858,PN-62502-4340,PN-62502-4340,4340,2025,3182829.72,2024-12-14,SYNTHETIC-DEMO
TXN-001859,PN-62502-4340,PN-62502-4340,4340,2025,3491051.42,2024-10-13,SYNTHETIC-DEMO
TXN-001860,PN-62501-4339,PN-62501-4339,4339,2026,2027406.87,2025-11-15,SYNTHETIC-DEMO
TXN-001861,PN-62501-4339,PN-62501-4339,4339,2026,4277199.76,2026-09-24,SYNTHETIC-DEMO
TXN-001862,PN-62501-4339,PN-62501-4339,4339,2026,3230017.10,2026-03-29,SYNTHETIC-DEMO
TXN-001863,PN-62501-4339,PN-62501-4339,4339,2026,4148644.01,2026-08-04,SYNTHETIC-DEMO
TXN-001864,PN-62501-4339,PN-62501-4339,4339,2026,1998297.16,2026-05-16,SYNTHETIC-DEMO
TXN-001865,PN-62501-4337,PN-62501-4337,4337,2026,1202472.31,2026-07-31,SYNTHETIC-DEMO
TXN-001866,PN-62502-4340,PN-62502-4340,4340,2026,3729854.54,2026-03-05,SYNTHETIC-DEMO
TXN-001867,PN-62502-4340,PN-62502-4340,4340,2026,3853823.81,2026-03-22,SYNTHETIC-DEMO
TXN-001868,PN-62502-4340,PN-62502-4340,4340,2026,1909513.24,2026-03-01,SYNTHETIC-DEMO
TXN-001869,GM-62601-4339,GM-62601-4339,4339,2022,10484543.37,2022-07-18,SYNTHETIC-DEMO
TXN-001870,GM-62601-4339,GM-62601-4339,4339,2022,9475241.72,2021-10-06,SYNTHETIC-DEMO
TXN-001871,GM-62601-4339,GM-62601-4339,4339,2022,10052289.94,2021-10-28,SYNTHETIC-DEMO
TXN-001872,GM-62601-4339,GM-62601-4339,4339,2022,4397104.65,2022-02-23,SYNTHETIC-DEMO
TXN-001873,GM-62601-4339,GM-62601-4339,4339,2022,9699177.35,2022-03-16,SYNTHETIC-DEMO
TXN-001874,GM-62601-4339,GM-62601-4339,4339,2022,9359206.39,2021-12-31,SYNTHETIC-DEMO
TXN-001875,GM-62601-4339,GM-62601-4339,4339,2022,8355757.63,2022-09-28,SYNTHETIC-DEMO
TXN-001876,GM-62601-4339,GM-62601-4339,4339,2022,7543883.33,2022-02-11,SYNTHETIC-DEMO
TXN-001877,GM-62601-4339,GM-62601-4339,4339,2022,9878578.68,2022-03-19,SYNTHETIC-DEMO
TXN-001878,GM-62601-4339,GM-62601-4339,4339,2022,7221161.94,2022-06-05,SYNTHETIC-DEMO
TXN-001879,GM-62601-4339,GM-62601-4339,4339,2022,6694287.76,2022-09-15,SYNTHETIC-DEMO
TXN-001880,gm-62601-4340,GM-62601-4340,4340,2022,9667066.78,2022-04-28,SYNTHETIC-DEMO
TXN-001881,GM-62601-4340,GM-62601-4340,4340,2022,5286394.82,2022-09-25,SYNTHETIC-DEMO
TXN-001882,GM-62601-4340,GM-62601-4340,4340,2022,13604902.88,2022-01-08,SYNTHETIC-DEMO
TXN-001883,GM-62601-4340,GM-62601-4340,4340,2022,6824202.84,2021-12-02,SYNTHETIC-DEMO
TXN-001884,GM-62601-4340,GM-62601-4340,4340,2022,12471760.00,2021-12-15,SYNTHETIC-DEMO
TXN-001885,GM-62601-4340,GM-62601-4340,4340,2022,8542941.52,2021-11-01,SYNTHETIC-DEMO
TXN-001886,GM-62602-4332,GM-62602-4332,4332,2022,9101911.12,2021-12-23,SYNTHETIC-DEMO
TXN-001887,GM-62603-4332,GM-62603-4332,4332,2022,9101911.11,2021-11-02,SYNTHETIC-DEMO
TXN-001888,GM-62604-4337,GM-62604-4337,4337,2022,7143662.24,2021-11-05,SYNTHETIC-DEMO
TXN-001889,GM-62604-4346,GM-62604-4346,4346,2022,94013.93,2021-10-09,SYNTHETIC-DEMO
TXN-001890,GM-62601-4339,GM-62601-4339,4339,2023,11363004.65,2022-11-26,SYNTHETIC-DEMO
TXN-001891,GM 62601 4339,GM-62601-4339,4339,2023,5449297.03,2023-07-24,SYNTHETIC-DEMO
TXN-001892,GM-62601-4339,GM-62601-4339,4339,2023,5317109.08,2023-09-05,SYNTHETIC-DEMO
TXN-001893,GM-62601-4339,GM-62601-4339,4339,2023,7523239.51,2023-09-20,SYNTHETIC-DEMO
TXN-001894,gm-62601-4339,GM-62601-4339,4339,2023,11091340.11,2022-10-02,SYNTHETIC-DEMO
TXN-001895,GM-62601-4339,GM-62601-4339,4339,2023,7577286.18,2022-10-12,SYNTHETIC-DEMO
TXN-001896,GM-62601-4339,GM-62601-4339,4339,2023,8108056.11,2023-05-10,SYNTHETIC-DEMO
TXN-001897,GM-62601-4339,GM-62601-4339,4339,2023,11625808.42,2023-03-28,SYNTHETIC-DEMO
TXN-001898,GM-62601-4339,GM-62601-4339,4339,2023,9144190.86,2022-10-03,SYNTHETIC-DEMO
TXN-001899,GM-62601-4339,GM-62601-4339,4339,2023,10629317.22,2023-07-11,SYNTHETIC-DEMO
TXN-001900,GM 62601 4339,GM-62601-4339,4339,2023,12180865.53,2023-06-16,SYNTHETIC-DEMO
TXN-001901,GM-62601-4339,GM-62601-4339,4339,2023,10660520.99,2023-09-09,SYNTHETIC-DEMO
TXN-001902,GM-62601-4339,GM-62601-4339,4339,2023,8576342.24,2023-08-27,SYNTHETIC-DEMO
TXN-001903,GM-62601-4340,GM-62601-4340,4340,2023,13325529.46,2023-01-05,SYNTHETIC-DEMO
TXN-001904,GM-62601-4340,GM-62601-4340,4340,2023,5229252.59,2022-11-27,SYNTHETIC-DEMO
TXN-001905,GM-62601-4340,GM-62601-4340,4340,2023,6728388.71,2022-11-25,SYNTHETIC-DEMO
TXN-001906,GM-62601-4340,GM-62601-4340,4340,2023,6050604.92,2023-08-02,SYNTHETIC-DEMO
TXN-001907,GM-62601-4340,GM-62601-4340,4340,2023,10006629.69,2023-06-19,SYNTHETIC-DEMO
TXN-001908,GM-62601-4340,GM-62601-4340,4340,2023,6685620.64,2023-03-03,SYNTHETIC-DEMO
TXN-001909,GM-62601-4340,GM-62601-4340,4340,2023,12096833.55,2023-06-30,SYNTHETIC-DEMO
TXN-001910,GM-62601-4340,GM-62601-4340,4340,2023,12065644.56,2023-03-28,SYNTHETIC-DEMO
TXN-001911,GM-62602-4332,GM-62602-4332,4332,2023,11650446.23,2023-04-25,SYNTHETIC-DEMO
TXN-001912,GM-62603-4332,GM-62603-4332,4332,2023,11650446.23,2023-02-23,SYNTHETIC-DEMO
TXN-001913,GM-62604-4337,GM-62604-4337,4337,2023,9143887.66,2023-02-13,SYNTHETIC-DEMO
TXN-001914,GM-62604-4346,GM-62604-4346,4346,2023,120337.83,2023-04-25,SYNTHETIC-DEMO
TXN-001915,GM-62601-4339,GM-62601-4339,4339,2024,13207616.49,2024-04-06,SYNTHETIC-DEMO
TXN-001916,GM-62601-4339,GM-62601-4339,4339,2024,14047583.21,2024-07-20,SYNTHETIC-DEMO
TXN-001917,GM-62601-4339,GM-62601-4339,4339,2024,7517818.29,2024-04-22,SYNTHETIC-DEMO
TXN-001918,GM-62601-4339,GM-62601-4339,4339,2024,6814578.23,2024-03-26,SYNTHETIC-DEMO
TXN-001919,GM-62601-4339,GM-62601-4339,4339,2024,10279320.96,2024-01-14,SYNTHETIC-DEMO
TXN-001920,GM-62601-4339,GM-62601-4339,4339,2024,5991436.20,2023-10-23,SYNTHETIC-DEMO
